FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
50,0.5760981440544128,0.3556739091873169,0.01072324812412262,0.6127637028694153,0.4017253518104553,0,0.6505264043807983,0.34846219420433044,0.0035744160413742065,0.5412753820419312,0.4020666480064392,0,0.5138511061668396,0.35230207443237305,0.0035744160413742065,0.6729289293289185,0.2847716212272644,0.00536162406206131,0.502142071723938,0.27404195070266724,0.00536162406206131,0.6037687659263611,0.5398617386817932,-0.0017872080206871033,0.5612900853157043,0.5399118661880493,-0.0017872080206871033,0.6045371890068054,0.6461288928985596,-0.0035744160413742065,0.5486401319503784,0.6476467847824097,-0.0035744160413742065,0.6202459335327148,0.7494689226150513,-0.0035744160413742065,0.5480663776397705,0.7451753616333008,-0.0035744160413742065
55,0.5793497562408447,0.3579946458339691,0.009753334522247314,0.6117290258407593,0.405616819858551,0,0.6472815275192261,0.35288748145103455,0.003251111507415772,0.5467067956924438,0.41047903895378113,0,0.5201901197433472,0.33949536085128784,0.003251111507415772,0.6616087555885315,0.29305025935173035,0.004876667261123658,0.5099947452545166,0.2690659463405609,0.004876667261123658,0.6068288087844849,0.548726499080658,-0.001625555753707886,0.5573530197143555,0.5483564138412476,-0.001625555753707886,0.6038398742675781,0.6444963216781616,-0.003251111507415772,0.5517362356185913,0.6477455496788025,-0.003251111507415772,0.6202986240386963,0.7500986456871033,-0.003251111507415772,0.550724983215332,0.7471888065338135,-0.003251111507415772
60,0.57537841796875,0.36043864488601685,0.010018497705459595,0.6128628253936768,0.39811259508132935,0,0.6436933279037476,0.34680622816085815,0.0033394992351531982,0.5460728406906128,0.4016953706741333,0,0.5180981755256653,0.3382694721221924,0.0033394992351531982,0.6566520929336548,0.28639572858810425,0.005009248852729797,0.5112981200218201,0.270711213350296,0.005009248852729797,0.6091032028198242,0.5274778008460999,-0.0016697496175765991,0.5552581548690796,0.5272705554962158,-0.0016697496175765991,0.6052458882331848,0.6382483243942261,-0.0033394992351531982,0.5477532148361206,0.6449552774429321,-0.0033394992351531982,0.6190977096557617,0.748666524887085,-0.0033394992351531982,0.5494919419288635,0.7436656951904297,-0.0033394992351531982
65,0.5778767466545105,0.35620591044425964,0.009283044934272766,0.6110719442367554,0.39937731623649597,0,0.6456323862075806,0.3625248074531555,0.0030943483114242555,0.5491849780082703,0.40524721145629883,0,0.5246752500534058,0.358776330947876,0.0030943483114242555,0.6565356254577637,0.29487156867980957,0.004641522467136384,0.5170910358428955,0.2871505618095398,0.004641522467136384,0.6081911325454712,0.5400826334953308,-0.0015471741557121278,0.5613597631454468,0.5405802726745605,-0.0015471741557121278,0.6033384799957275,0.6442852020263672,-0.0030943483114242555,0.5520544648170471,0.6455081701278687,-0.0030943483114242555,0.6206756830215454,0.7487995624542236,-0.0030943483114242555,0.5521578788757324,0.7432820796966553,-0.0030943483114242555
70,0.5731271505355835,0.35975950956344604,0.008945658802986145,0.6091295480728149,0.40010643005371094,0,0.6443061828613281,0.36544597148895264,0.0029818862676620483,0.549491822719574,0.4062592685222626,0,0.5221981406211853,0.3540259003639221,0.0029818862676620483,0.6572918891906738,0.2933823764324188,0.0044728294014930725,0.5148157477378845,0.28328651189804077,0.0044728294014930725,0.6106711030006409,0.5390886068344116,-0.0014909431338310242,0.5618671774864197,0.5402461886405945,-0.0014909431338310242,0.6038784384727478,0.6429145336151123,-0.0029818862676620483,0.5523916482925415,0.6456381678581238,-0.0029818862676620483,0.620495080947876,0.7471098899841309,-0.0029818862676620483,0.5537424087524414,0.7418214082717896,-0.0029818862676620483
75,0.5747206211090088,0.3591166138648987,0.009739816188812256,0.6101914644241333,0.39606615900993347,0,0.6462640762329102,0.360365092754364,0.003246605396270752,0.5452593564987183,0.4011245667934418,0,0.5229928493499756,0.35720980167388916,0.003246605396270752,0.6548187136650085,0.2912096381187439,0.004869908094406128,0.5142580270767212,0.2871766984462738,0.004869908094406128,0.6063272953033447,0.5331054925918579,-0.001623302698135376,0.5572160482406616,0.5337352156639099,-0.001623302698135376,0.6039049029350281,0.638709545135498,-0.003246605396270752,0.5504421591758728,0.6421012878417969,-0.003246605396270752,0.6207382678985596,0.7469571828842163,-0.003246605396270752,0.5520113706588745,0.7407059073448181,-0.003246605396270752
80,0.5738068222999573,0.3605414032936096,0.00936865210533142,0.6100112199783325,0.3968367576599121,0,0.6463067531585693,0.36598843336105347,0.003122884035110474,0.547553539276123,0.4012090861797333,0,0.5233193635940552,0.363040030002594,0.003122884035110474,0.654585063457489,0.2939542233943939,0.004684326052665711,0.5127049684524536,0.2895682156085968,0.004684326052665711,0.6049251556396484,0.5375769734382629,-0.001561442017555237,0.5574382543563843,0.5377253890037537,-0.001561442017555237,0.6029356718063354,0.6396436095237732,-0.003122884035110474,0.5505087971687317,0.6403332948684692,-0.003122884035110474,0.6205306053161621,0.748198926448822,-0.003122884035110474,0.5510911345481873,0.7431303262710571,-0.003122884035110474
85,0.5762174129486084,0.3590952157974243,0.009902456402778625,0.6136035323143005,0.39565715193748474,0,0.6385208964347839,0.36682483553886414,0.0033008188009262087,0.5475871562957764,0.3983021676540375,0,0.5230429768562317,0.3591436743736267,0.0033008188009262087,0.6518802642822266,0.294433057308197,0.0049512282013893134,0.5133718252182007,0.28019559383392334,0.0049512282013893134,0.6109863519668579,0.5331265926361084,-0.0016504094004631043,0.5634907484054565,0.5360425710678101,-0.0016504094004631043,0.6068755984306335,0.6333849430084229,-0.0033008188009262087,0.5604228973388672,0.6365692615509033,-0.0033008188009262087,0.6230058670043945,0.7462703585624695,-0.0033008188009262087,0.5564716458320618,0.7445453405380249,-0.0033008188009262087
90,0.5677775144577026,0.3548441529273987,0.009849321842193602,0.6041510701179504,0.3966798484325409,0,0.6383616328239441,0.3598323464393616,0.0,0.5384889245033264,0.402753084897995,0,0.519567608833313,0.35231882333755493,0.0032831072807312013,0.6560907363891602,0.29003220796585083,0.0,0.5097330212593079,0.28041255474090576,0.004924660921096802,0.6042100191116333,0.5277153253555298,-0.0016415536403656006,0.554450273513794,0.529154360294342,-0.0016415536403656006,0.6088472008705139,0.6332700252532959,-0.0032831072807312013,0.5486422181129456,0.6367049217224121,-0.0032831072807312013,0.6241688132286072,0.7433111071586609,-0.0032831072807312013,0.5518187880516052,0.740359902381897,-0.0032831072807312013
95,0.5655261278152466,0.35880935192108154,0.009197062253952027,0.6018404960632324,0.4022364318370819,0,0.6393595337867737,0.36138439178466797,0.003065687417984009,0.5405267477035522,0.40753063559532166,0,0.523126482963562,0.3526637554168701,0.003065687417984009,0.6564992666244507,0.28856369853019714,0.004598531126976013,0.5086647272109985,0.2755860686302185,0.004598531126976013,0.6061348915100098,0.5427471995353699,-0.0015328437089920045,0.5561520457267761,0.5438534021377563,-0.0015328437089920045,0.6145771145820618,0.648603081703186,-0.003065687417984009,0.5490635633468628,0.6544063091278076,-0.003065687417984009,0.6234763860702515,0.7497419118881226,-0.003065687417984009,0.5502218008041382,0.7487889528274536,-0.003065687417984009
100,0.569544792175293,0.3648407459259033,0.009594467282295226,0.6040522456169128,0.4116285741329193,0,0.6469693183898926,0.35970839858055115,0.0031981557607650758,0.5400891304016113,0.41351866722106934,0,0.5158851146697998,0.346651554107666,0.0031981557607650758,0.6565091609954834,0.2892802953720093,0.004797233641147614,0.5069506168365479,0.2809188961982727,0.004797233641147614,0.6046460270881653,0.5459215641021729,-0.0015990778803825379,0.5617663860321045,0.5450858473777771,-0.0015990778803825379,0.621793806552887,0.6498494148254395,-0.0031981557607650758,0.5455036163330078,0.6623213291168213,-0.0031981557607650758,0.6274414658546448,0.753085732460022,-0.0031981557607650758,0.5485615730285645,0.7533824443817139,-0.0031981557607650758
105,0.5729353427886963,0.37077581882476807,0.009565231204032897,0.6034738421440125,0.4118228554725647,0,0.6400912404060364,0.36807405948638916,0.0031884104013442994,0.5397056341171265,0.41652199625968933,0,0.5079293847084045,0.35415875911712646,0.0031884104013442994,0.6570273041725159,0.29448267817497253,0.004782615602016449,0.5064719915390015,0.2835184931755066,0.004782615602016449,0.6052831411361694,0.5606673955917358,-0.0015942052006721497,0.5616937279701233,0.5598441362380981,-0.0015942052006721497,0.6168509125709534,0.6611371040344238,-0.0031884104013442994,0.5463388562202454,0.6698943376541138,-0.0031884104013442994,0.6233221888542175,0.7536934614181519,-0.0031884104013442994,0.5490419864654541,0.7543036937713623,-0.0031884104013442994
110,0.5775303840637207,0.383032888174057,0.009141665697097777,0.6021587252616882,0.41328686475753784,0,0.6397218704223633,0.37807080149650574,0.003047221899032593,0.5412142872810364,0.4186781644821167,0,0.5129682421684265,0.35773730278015137,0.003047221899032593,0.6590962409973145,0.30094602704048157,0.0045708328485488895,0.5011194944381714,0.2799937427043915,0.0,0.6063206791877747,0.5511833429336548,-0.0015236109495162964,0.5520855188369751,0.5512133836746216,-0.0015236109495162964,0.6225818395614624,0.6576940417289734,-0.003047221899032593,0.5423498749732971,0.6692182421684265,-0.003047221899032593,0.6239193677902222,0.7535611391067505,-0.003047221899032593,0.5459887385368347,0.7526390552520752,-0.003047221899032593
115,0.5747820138931274,0.39529868960380554,0.009487473964691162,0.6009193658828735,0.4308016002178192,0,0.6399387121200562,0.3855118453502655,0.003162491321563721,0.5376695394515991,0.4367770850658417,0,0.5074959397315979,0.3778309226036072,0.003162491321563721,0.6563881039619446,0.31195563077926636,0.004743736982345582,0.5053503513336182,0.29916101694107056,0.004743736982345582,0.6056976914405823,0.5729084014892578,-0.0015812456607818604,0.5563077926635742,0.5725927352905273,-0.0015812456607818604,0.6205741763114929,0.6643108129501343,-0.003162491321563721,0.5452306270599365,0.6702842116355896,-0.003162491321563721,0.6201709508895874,0.755252480506897,-0.003162491321563721,0.5459055304527283,0.7529568672180176,-0.003162491321563721
120,0.576492965221405,0.3962434232234955,0.010469189286231995,0.6106542944908142,0.4322926998138428,0,0.6517953276634216,0.3997374475002289,0.003489729762077332,0.5408596992492676,0.43742674589157104,0,0.5089002847671509,0.3791749179363251,0.003489729762077332,0.6628701090812683,0.32406458258628845,0.0052345946431159975,0.5054430961608887,0.29869067668914795,0.0052345946431159975,0.6064204573631287,0.5774828791618347,-0.001744864881038666,0.5549164414405823,0.5795891284942627,-0.001744864881038666,0.6256449222564697,0.6659539341926575,-0.003489729762077332,0.5481584668159485,0.6751246452331543,-0.003489729762077332,0.6238021850585938,0.757264256477356,-0.003489729762077332,0.5495944023132324,0.7543346881866455,-0.003489729762077332
125,0.5753152370452881,0.4192582070827484,0.00969858169555664,0.6063544750213623,0.4535902142524719,0,0.6504077911376953,0.4179779887199402,0.003232860565185547,0.5416972637176514,0.4582935571670532,0,0.5026578307151794,0.4116973578929901,0.003232860565185547,0.6616517305374146,0.33907806873321533,0.004849290847778321,0.5030075311660767,0.32296615839004517,0.004849290847778321,0.60402911901474,0.5888394117355347,-0.0016164302825927735,0.5596355199813843,0.5899396538734436,-0.0016164302825927735,0.6214861869812012,0.6790974140167236,-0.003232860565185547,0.5480785965919495,0.6885625123977661,-0.003232860565185547,0.6214069724082947,0.7593680620193481,-0.003232860565185547,0.5492377281188965,0.7596598863601685,-0.003232860565185547
130,0.5842173099517822,0.44074222445487976,0.009247452020645142,0.5976099967956543,0.47907525300979614,0,0.6472285985946655,0.4434240758419037,0.0,0.53596031665802,0.4835924804210663,0,0.495532363653183,0.44784411787986755,0.003082484006881714,0.6642230153083801,0.3680216670036316,0.0,0.49601730704307556,0.3514997363090515,0.004623726010322571,0.6006091833114624,0.6044166088104248,-0.001541242003440857,0.5640991926193237,0.6076846122741699,-0.001541242003440857,0.6240783929824829,0.6780668497085571,-0.003082484006881714,0.5445882081985474,0.6935124397277832,-0.003082484006881714,0.6207951307296753,0.7558139562606812,-0.003082484006881714,0.5498520731925964,0.7582427859306335,-0.003082484006881714
135,0.580925703048706,0.4565465450286865,0.008984005451202393,0.6045489311218262,0.4971234202384949,0,0.6526212692260742,0.4526042640209198,0.002994668483734131,0.5446555614471436,0.4975886940956116,0,0.4916498363018036,0.457973450422287,0.0,0.6644339561462402,0.38565143942832947,0.0044920027256011965,0.49320754408836365,0.3707882761955261,0.0,0.5974173545837402,0.6161651015281677,-0.0014973342418670656,0.5545846223831177,0.6159889698028564,-0.0014973342418670656,0.6208235621452332,0.6943470239639282,-0.002994668483734131,0.5431954860687256,0.6996984481811523,-0.002994668483734131,0.6163384318351746,0.7617756724357605,-0.002994668483734131,0.5478508472442627,0.7628642320632935,-0.002994668483734131
140,0.5869845151901245,0.4690867066383362,0.008536720275878906,0.606406569480896,0.5027325749397278,0,0.6458067893981934,0.45620232820510864,0.002845573425292969,0.5494951009750366,0.5066447257995605,0,0.4909479320049286,0.46589094400405884,0.002845573425292969,0.666466474533081,0.3937540650367737,0.0,0.4933575987815857,0.3913876712322235,0.004268360137939454,0.5994534492492676,0.6289136409759521,-0.0014227867126464845,0.5561365485191345,0.6291367411613464,-0.0014227867126464845,0.6199064254760742,0.6884766817092896,-0.002845573425292969,0.5454583168029785,0.6900786757469177,-0.002845573425292969,0.6195714473724365,0.7573549151420593,-0.002845573425292969,0.5459460020065308,0.7580336928367615,-0.002845573425292969
145,0.5797321200370789,0.4792684018611908,0.010359299182891845,0.6076560020446777,0.5190557837486267,0,0.6502899527549744,0.4801231622695923,0.0034530997276306153,0.5385940074920654,0.5246169567108154,0,0.4799419343471527,0.4740517735481262,0.0034530997276306153,0.6654481291770935,0.4041249752044678,0.005179649591445923,0.4919559359550476,0.3914608359336853,0.005179649591445923,0.5990569591522217,0.6373887658119202,-0.0017265498638153077,0.5621283054351807,0.6403729915618896,-0.0017265498638153077,0.6313408613204956,0.6649248600006104,-0.0034530997276306153,0.5523799061775208,0.667317807674408,-0.0034530997276306153,0.6224203109741211,0.7470936179161072,-0.0034530997276306153,0.553642749786377,0.7529172897338867,-0.0034530997276306153
150,0.5854849219322205,0.4822882115840912,0.01092037260532379,0.6113070249557495,0.5192760229110718,0,0.662552535533905,0.48119351267814636,0.0036401242017745973,0.5385045409202576,0.524168074131012,0,0.47124871611595154,0.48090440034866333,0.0036401242017745973,0.6760376691818237,0.4167653024196625,0.005460186302661896,0.4822574853897095,0.40485820174217224,0.005460186302661896,0.6012588739395142,0.6527056694030762,-0.0018200621008872986,0.5572254061698914,0.6577423810958862,-0.0018200621008872986,0.6414315700531006,0.6694556474685669,-0.0036401242017745973,0.5475785136222839,0.6819657683372498,-0.0036401242017745973,0.6195447444915771,0.7393924593925476,-0.0036401242017745973,0.5537524223327637,0.7480472326278687,-0.0036401242017745973
155,0.5817474126815796,0.5033979415893555,0.011274459958076476,0.6113600134849548,0.5338094830513,0,0.6607828736305237,0.47916877269744873,0.003758153319358826,0.5361969470977783,0.5386066436767578,0,0.484419584274292,0.47739964723587036,0.003758153319358826,0.6693633794784546,0.43068379163742065,0.0,0.4838477075099945,0.4140537977218628,0.005637229979038239,0.6109798550605774,0.6561877727508545,-0.001879076659679413,0.5612224340438843,0.6584763526916504,-0.001879076659679413,0.6393338441848755,0.6697778105735779,-0.003758153319358826,0.5432519316673279,0.678019642829895,-0.003758153319358826,0.6194291710853577,0.7424889802932739,-0.003758153319358826,0.5525535345077515,0.7458106279373169,-0.003758153319358826
160,0.5775220990180969,0.5157565474510193,0.0112838476896286,0.609178364276886,0.54288250207901,0,0.6621179580688477,0.4921240508556366,0.003761282563209534,0.5339527130126953,0.5487968325614929,0,0.48971372842788696,0.49560853838920593,0.003761282563209534,0.6737648844718933,0.433718740940094,0.005641923844814301,0.47861695289611816,0.43873798847198486,0.005641923844814301,0.6104434728622437,0.6551808714866638,-0.001880641281604767,0.5603772401809692,0.6588199138641357,-0.001880641281604767,0.6445311307907104,0.661764919757843,-0.003761282563209534,0.5449639558792114,0.663506031036377,-0.003761282563209534,0.6163099408149719,0.7430592775344849,-0.003761282563209534,0.5549294948577881,0.7385958433151245,-0.003761282563209534
165,0.5774151682853699,0.5186405181884766,0.01018490195274353,0.6064205169677734,0.5466396808624268,0,0.6463325023651123,0.5042701363563538,0.003394967317581177,0.5385211706161499,0.5438533425331116,0,0.4882175922393799,0.48906612396240234,0.003394967317581177,0.6698765754699707,0.44297492504119873,0.0,0.4804269075393677,0.43363523483276367,0.005092450976371766,0.6108347177505493,0.6525525450706482,-0.0016974836587905886,0.5626961588859558,0.6534134149551392,-0.0016974836587905886,0.6469167470932007,0.6612758636474609,-0.003394967317581177,0.5427897572517395,0.6607557535171509,-0.003394967317581177,0.6157158613204956,0.739809513092041,-0.003394967317581177,0.5553958415985107,0.7379838824272156,-0.003394967317581177
170,0.577526867389679,0.5246627330780029,0.0106492280960083,0.6059188842773438,0.5505041480064392,0,0.6399335861206055,0.49412691593170166,0.0035497426986694338,0.5349240303039551,0.5495495796203613,0,0.4902132749557495,0.49004054069519043,0.0035497426986694338,0.670606255531311,0.43411263823509216,0.005324614048004151,0.47763317823410034,0.4337518811225891,0.005324614048004151,0.607924222946167,0.6466390490531921,-0.0017748713493347169,0.5618730783462524,0.642027735710144,-0.0017748713493347169,0.6370182037353516,0.6560638546943665,-0.0035497426986694338,0.5422732830047607,0.6566267013549805,-0.0035497426986694338,0.6178221702575684,0.731346845626831,-0.0035497426986694338,0.5555286407470703,0.731555163860321,-0.0035497426986694338
175,0.5770978927612305,0.5167095065116882,0.010306602716445923,0.6065843105316162,0.5480692386627197,0,0.6506872177124023,0.4933779239654541,0.003435534238815308,0.5378736257553101,0.5500508546829224,0,0.48532721400260925,0.49297910928726196,0.003435534238815308,0.6715654730796814,0.4320320785045624,0.005153301358222962,0.4756568670272827,0.4374224841594696,0.005153301358222962,0.607529878616333,0.648460328578949,-0.001717767119407654,0.5607474446296692,0.6500359177589417,-0.001717767119407654,0.6318425536155701,0.663171112537384,-0.003435534238815308,0.5425305366516113,0.6611804962158203,-0.003435534238815308,0.6170042157173157,0.7396053075790405,-0.003435534238815308,0.5555780529975891,0.738897442817688,-0.003435534238815308
180,0.5798144340515137,0.48249197006225586,0.01089463233947754,0.6069045066833496,0.5200781226158142,0,0.6568311452865601,0.48794257640838623,0.00363154411315918,0.534273624420166,0.5253958106040955,0,0.48619717359542847,0.48039525747299194,0.00363154411315918,0.6652202010154724,0.42382991313934326,0.0,0.4813443422317505,0.4074772000312805,0.00544731616973877,0.6007853150367737,0.6412609815597534,-0.00181577205657959,0.5636717081069946,0.6432833075523376,-0.00181577205657959,0.6356207132339478,0.6709517240524292,-0.00363154411315918,0.5520812273025513,0.674458920955658,-0.00363154411315918,0.6214004755020142,0.7495990991592407,-0.00363154411315918,0.5546999573707581,0.7562183141708374,-0.00363154411315918
185,0.5802285075187683,0.4568396508693695,0.00934530794620514,0.603470504283905,0.49174198508262634,0,0.6473321914672852,0.4557708203792572,0.0031151026487350464,0.5411684513092041,0.4961555004119873,0,0.4892962872982025,0.46962618827819824,0.0031151026487350464,0.6635310649871826,0.38021355867385864,0.0,0.48318129777908325,0.38838061690330505,0.00467265397310257,0.6026783585548401,0.6099066734313965,-0.0015575513243675232,0.5609562993049622,0.6118800640106201,-0.0015575513243675232,0.6214188933372498,0.6678237318992615,-0.0031151026487350464,0.5486267805099487,0.676650881767273,-0.0031151026487350464,0.6232198476791382,0.7507018446922302,-0.0031151026487350464,0.5531542897224426,0.7571897506713867,-0.0031151026487350464
