FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z
228,0.571151852607727,0.3553246259689331,0.010464575886726378,0.6029634475708008,0.3939383029937744,0,0.6407843828201294,0.3559855818748474,0.0034881919622421266,0.5331996083259583,0.39903950691223145,0,0.4980202317237854,0.3602752089500427,0.0034881919622421266,0.6588236689567566,0.2888947129249573,0.00523228794336319,0.48673325777053833,0.2867896258831024,0.00523228794336319,0.5967659950256348,0.5242547988891602,-0.0017440959811210633,0.5554898977279663,0.5238536596298218,-0.0017440959811210633,0.6034917831420898,0.6359492540359497,-0.0034881919622421266,0.5469812154769897,0.6413847804069519,-0.0034881919622421266,0.6199275255203247,0.7475294470787048,-0.0034881919622421266,0.5489723682403564,0.743414044380188,-0.0034881919622421266
231,0.5691215991973877,0.3515186309814453,0.010593456029891967,0.602710485458374,0.3942136764526367,0,0.6410641074180603,0.3499476909637451,0.0035311520099639893,0.5320874452590942,0.3985009789466858,0,0.49763357639312744,0.35324177145957947,0.0035311520099639893,0.6601698398590088,0.28462570905685425,0.005296728014945984,0.4834216833114624,0.28309378027915955,0.005296728014945984,0.6000168323516846,0.5246944427490234,-0.0017655760049819947,0.5591068863868713,0.5243008732795715,-0.0017655760049819947,0.6037256121635437,0.6363632678985596,-0.0035311520099639893,0.5472836494445801,0.6402395963668823,-0.0035311520099639893,0.6216816306114197,0.7478899955749512,-0.0035311520099639893,0.5490778684616089,0.7439150214195251,-0.0035311520099639893
234,0.5694131851196289,0.3495327830314636,0.008828696608543395,0.6028034090995789,0.3945664167404175,0,0.6438319087028503,0.3470630645751953,0.0029428988695144654,0.5439454317092896,0.3983640670776367,0,0.4974997043609619,0.3541388511657715,0.0029428988695144654,0.6609185934066772,0.28769153356552124,0.004414348304271698,0.48118218779563904,0.2839363217353821,0.004414348304271698,0.5977374315261841,0.5310349464416504,-0.0014714494347572327,0.5576471090316772,0.5314264893531799,-0.0014714494347572327,0.6014528870582581,0.6364812850952148,-0.0029428988695144654,0.5502402782440186,0.6382635831832886,-0.0029428988695144654,0.6181516051292419,0.7475606799125671,-0.0029428988695144654,0.5500057935714722,0.7425374984741211,-0.0029428988695144654
237,0.5687330961227417,0.34954163432121277,0.008930781483650207,0.5989792943000793,0.3946753144264221,0,0.6444147825241089,0.34873777627944946,0.002976927161216736,0.5394407510757446,0.3964133858680725,0,0.4949958324432373,0.3553467392921448,0.002976927161216736,0.6585623025894165,0.2881721556186676,0.0044653907418251045,0.4810210168361664,0.28293296694755554,0.0044653907418251045,0.5949403047561646,0.5239805579185486,-0.001488463580608368,0.5548349022865295,0.5234726071357727,-0.001488463580608368,0.6043818593025208,0.6400511264801025,-0.002976927161216736,0.5487547516822815,0.6406330466270447,-0.002976927161216736,0.6175689697265625,0.7488324642181396,-0.002976927161216736,0.5472041964530945,0.744997501373291,-0.002976927161216736
240,0.5629459023475647,0.3521072566509247,0.01014188826084137,0.6011180281639099,0.3937431275844574,0,0.6511365175247192,0.3545984923839569,0.0033806294202804567,0.5335054397583008,0.3956279158592224,0,0.4827950894832611,0.36312174797058105,0.0033806294202804567,0.6559286713600159,0.2934502959251404,0.0050709441304206855,0.4806565046310425,0.2924533784389496,0.0050709441304206855,0.6004436016082764,0.5247318744659424,-0.0016903147101402284,0.5466184616088867,0.5255582332611084,-0.0016903147101402284,0.6049932837486267,0.6407620310783386,-0.0033806294202804567,0.5415161848068237,0.64201420545578,-0.0033806294202804567,0.6185483932495117,0.7483450174331665,-0.0033806294202804567,0.5453613996505737,0.7452602386474609,-0.0033806294202804567
243,0.5610888004302979,0.35238954424858093,0.011741915345191955,0.6004573106765747,0.3840051591396332,0,0.6692746877670288,0.3615195155143738,0.003913971781730652,0.5221778750419617,0.3893211781978607,0,0.47537702322006226,0.38157448172569275,0.003913971781730652,0.6603205800056458,0.3085137605667114,0.0058709576725959785,0.4810667037963867,0.31371960043907166,0.0058709576725959785,0.599274754524231,0.5220094919204712,-0.001956985890865326,0.5433171391487122,0.5221753120422363,-0.001956985890865326,0.6057352423667908,0.6449052691459656,-0.003913971781730652,0.5408827066421509,0.6445717215538025,-0.003913971781730652,0.6190742254257202,0.7462279200553894,-0.003913971781730652,0.5453105568885803,0.7429909706115723,-0.003913971781730652
246,0.5692496299743652,0.35105642676353455,0.011094233393669129,0.5998687148094177,0.38795650005340576,0,0.6771394610404968,0.3844054937362671,0.0036980777978897097,0.5259071588516235,0.39247334003448486,0,0.4671958088874817,0.40582188963890076,0.0036980777978897097,0.6656447649002075,0.32668694853782654,0.005547116696834564,0.47398942708969116,0.3321659564971924,0.005547116696834564,0.5973464250564575,0.5224968194961548,-0.0018490388989448549,0.541732668876648,0.521824300289154,-0.0018490388989448549,0.6063191890716553,0.6410945653915405,-0.0036980777978897097,0.5435104966163635,0.6415988206863403,-0.0036980777978897097,0.6230956315994263,0.7454184293746948,-0.0036980777978897097,0.5499610900878906,0.746666669845581,-0.0036980777978897097
249,0.5775307416915894,0.34612414240837097,0.010782095789909362,0.6026345491409302,0.3916029930114746,0,0.6705853939056396,0.40425905585289,0.003594031929969788,0.5307539105415344,0.3977091312408447,0,0.4842264652252197,0.43162402510643005,0.003594031929969788,0.6757099032402039,0.35107892751693726,0.005391047894954682,0.46892544627189636,0.43349766731262207,0.005391047894954682,0.5968876481056213,0.5253827571868896,-0.001797015964984894,0.5394982099533081,0.5267335176467896,-0.001797015964984894,0.6179973483085632,0.6410379409790039,-0.003594031929969788,0.5446788668632507,0.6431999206542969,-0.003594031929969788,0.6333440542221069,0.7412619590759277,-0.003594031929969788,0.5495496988296509,0.745747447013855,-0.003594031929969788
252,0.5927345752716064,0.3447510004043579,0.011892512440681458,0.6196767687797546,0.39594733715057373,0,0.6748468279838562,0.43354570865631104,0.003964170813560486,0.5403933525085449,0.39568930864334106,0,0.5134570002555847,0.4462968707084656,0.003964170813560486,0.7014714479446411,0.39660462737083435,0.005946256220340729,0.48433083295822144,0.4671882390975952,0.0,0.6035732626914978,0.5210956335067749,-0.001982085406780243,0.5449210405349731,0.5252469778060913,-0.001982085406780243,0.6290949583053589,0.6308596730232239,-0.003964170813560486,0.5505917072296143,0.6416273713111877,-0.003964170813560486,0.6662081480026245,0.7510282397270203,-0.003964170813560486,0.552099347114563,0.746039867401123,-0.003964170813560486
255,0.6009256839752197,0.3397325873374939,0.010289695858955382,0.6255791783332825,0.3925419747829437,0,0.6731018424034119,0.4373489022254944,0.0034298986196517945,0.5569812059402466,0.3898301124572754,0,0.5384578108787537,0.45197686553001404,0.0034298986196517945,0.7145906686782837,0.41584068536758423,0.005144847929477692,0.4998978078365326,0.4843938946723938,0.005144847929477692,0.6183558702468872,0.529015064239502,-0.0017149493098258973,0.5625989437103271,0.5351053476333618,-0.0017149493098258973,0.6547170877456665,0.6411492824554443,-0.0034298986196517945,0.5607961416244507,0.6501161456108093,-0.0034298986196517945,0.6911470293998718,0.7525116801261902,-0.0034298986196517945,0.5547713041305542,0.7474523782730103,-0.0034298986196517945
258,0.6199697256088257,0.33484694361686707,0.012063100934028625,0.6484162211418152,0.39427873492240906,0,0.6957809329032898,0.44150862097740173,0.0040210336446762085,0.567995548248291,0.38771852850914,0,0.5494827628135681,0.45267388224601746,0.0040210336446762085,0.7434368133544922,0.4220775365829468,0.006031550467014313,0.5223097205162048,0.49847644567489624,0.006031550467014313,0.6328979730606079,0.5317010283470154,-0.0020105168223381042,0.5761246681213379,0.5357732176780701,-0.0020105168223381042,0.6635038256645203,0.6407044529914856,-0.0040210336446762085,0.5591349601745605,0.6418363451957703,-0.0040210336446762085,0.6923057436943054,0.7502853870391846,-0.0040210336446762085,0.5560647249221802,0.7433714270591736,-0.0040210336446762085
261,0.6494472026824951,0.3268415331840515,0.01318124234676361,0.6752049326896667,0.38540494441986084,0,0.7159315943717957,0.4372313916683197,0.004393747448921204,0.5873299837112427,0.37717097997665405,0,0.5594409704208374,0.43980297446250916,0.004393747448921204,0.7951983213424683,0.43104037642478943,0.006590621173381806,0.5379027724266052,0.5013444423675537,0.006590621173381806,0.6441202759742737,0.5304809808731079,-0.002196873724460602,0.5822300910949707,0.5307751297950745,-0.002196873724460602,0.6700103282928467,0.6467838287353516,-0.004393747448921204,0.5641496181488037,0.64423668384552,-0.004393747448921204,0.694227933883667,0.7535375952720642,-0.004393747448921204,0.5539640188217163,0.7454206347465515,-0.004393747448921204
264,0.6734960079193115,0.32095855474472046,0.014662295579910278,0.7003365755081177,0.38328441977500916,0,0.7451822757720947,0.43238505721092224,0.004887431859970093,0.6025879383087158,0.37409961223602295,0,0.5794914960861206,0.4347720146179199,0.004887431859970093,0.826793372631073,0.44297143816947937,0.007331147789955139,0.5481113195419312,0.4927767217159271,0.007331147789955139,0.6601635217666626,0.5239737033843994,-0.0024437159299850464,0.5951297283172607,0.5215094089508057,-0.0024437159299850464,0.6834651231765747,0.6394481658935547,-0.004887431859970093,0.5757075548171997,0.6404900550842285,-0.004887431859970093,0.691970705986023,0.7568203806877136,-0.004887431859970093,0.5593492984771729,0.7402055263519287,-0.004887431859970093
267,0.6990792751312256,0.3107526898384094,0.01478341519832611,0.7250288724899292,0.3795522153377533,0,0.780794620513916,0.43466413021087646,0.004927805066108704,0.6264727711677551,0.35809916257858276,0,0.5970262289047241,0.4347448945045471,0.004927805066108704,0.8604893684387207,0.45245739817619324,0.007391707599163056,0.5595911741256714,0.4927999675273895,0.007391707599163056,0.6775109171867371,0.5160062909126282,-0.002463902533054352,0.6056373119354248,0.519411563873291,-0.002463902533054352,0.6912233829498291,0.6368021368980408,-0.004927805066108704,0.5857537984848022,0.6298767328262329,-0.004927805066108704,0.6948750019073486,0.7599233984947205,-0.004927805066108704,0.5647728443145752,0.7377004623413086,-0.004927805066108704
270,0.7172951698303223,0.307841956615448,0.015311220288276672,0.7417683005332947,0.37745580077171326,0,0.792076587677002,0.43347129225730896,0.005103740096092224,0.6396934986114502,0.3530455231666565,0,0.6101324558258057,0.4280737042427063,0.005103740096092224,0.8764611482620239,0.4578094184398651,0.007655610144138337,0.5651822686195374,0.48599427938461304,0.007655610144138337,0.6850323677062988,0.5217770934104919,-0.002551870048046112,0.611996054649353,0.5176420211791992,-0.002551870048046112,0.6928582191467285,0.6317514181137085,-0.005103740096092224,0.5906214118003845,0.6295785903930664,-0.005103740096092224,0.6954159140586853,0.7558159232139587,-0.005103740096092224,0.5670342445373535,0.7338353395462036,-0.005103740096092224
273,0.7462646961212158,0.30709534883499146,0.015501093864440917,0.7533227205276489,0.3703824281692505,0,0.7936548590660095,0.4310283064842224,0.005167031288146973,0.6499820947647095,0.343736857175827,0,0.6183784604072571,0.42175111174583435,0.005167031288146973,0.8594721555709839,0.45733076333999634,0.007750546932220459,0.5715519189834595,0.4861156642436981,0.007750546932220459,0.6893535852432251,0.5208019018173218,-0.0025835156440734866,0.6155897974967957,0.5157332420349121,-0.0025835156440734866,0.6931005716323853,0.6268147826194763,-0.005167031288146973,0.5973743796348572,0.6224367022514343,-0.005167031288146973,0.694918155670166,0.7501973509788513,-0.005167031288146973,0.5737940073013306,0.7286631464958191,-0.005167031288146973
276,0.7517615556716919,0.30440837144851685,0.015208652615547179,0.7651562690734863,0.37002667784690857,0,0.8045188784599304,0.43055224418640137,0.005069550871849061,0.6637652516365051,0.3385276794433594,0,0.621440052986145,0.40980803966522217,0.005069550871849061,0.8701350092887878,0.45924124121665955,0.007604326307773591,0.5697999596595764,0.4795930087566376,0.007604326307773591,0.6886156797409058,0.5063851475715637,-0.0025347754359245304,0.6154874563217163,0.4988734722137451,-0.0025347754359245304,0.6970140933990479,0.6278754472732544,-0.005069550871849061,0.5978750586509705,0.6126664280891418,-0.005069550871849061,0.6947039365768433,0.7575953006744385,-0.005069550871849061,0.5786505341529846,0.715904712677002,-0.005069550871849061
279,0.7646021842956543,0.3007292151451111,0.01564039885997772,0.7668992877006531,0.3708544969558716,0,0.8068032264709473,0.43695932626724243,0.005213466286659241,0.6626299619674683,0.3406326174736023,0,0.6235000491142273,0.4103492498397827,0.005213466286659241,0.8753358721733093,0.4667019844055176,0.007820199429988862,0.5815352201461792,0.47335025668144226,0.007820199429988862,0.6943277716636658,0.5138424634933472,-0.0026067331433296207,0.6217117309570312,0.5035550594329834,-0.0026067331433296207,0.6958016157150269,0.6233305931091309,-0.005213466286659241,0.5976406335830688,0.6121130585670471,-0.005213466286659241,0.6911913156509399,0.7507966756820679,-0.005213466286659241,0.5808281898498535,0.7088749408721924,-0.005213466286659241
282,0.7550718188285828,0.29884225130081177,0.01509643793106079,0.7688639163970947,0.3733999729156494,0,0.8056821823120117,0.4384189248085022,0.005032145977020264,0.6682209968566895,0.3404781222343445,0,0.6281876564025879,0.41216203570365906,0.005032145977020264,0.8770575523376465,0.466071218252182,0.007548218965530396,0.5840774774551392,0.47703272104263306,0.007548218965530396,0.6977603435516357,0.5097379088401794,-0.002516072988510132,0.6266812086105347,0.5008667707443237,-0.002516072988510132,0.701251745223999,0.6215978860855103,-0.005032145977020264,0.5985404253005981,0.6095386743545532,-0.005032145977020264,0.6904929876327515,0.7513560056686401,-0.005032145977020264,0.5814931392669678,0.7127649188041687,-0.005032145977020264
285,0.7591192126274109,0.2947045564651489,0.015379759669303893,0.7731196284294128,0.3716996908187866,0,0.8089557886123657,0.4387379586696625,0.005126586556434632,0.6705878973007202,0.3380795419216156,0,0.6264363527297974,0.4062269926071167,0.005126586556434632,0.8781918883323669,0.4675639569759369,0.0076898798346519475,0.5832080841064453,0.4763951003551483,0.0076898798346519475,0.7010729312896729,0.5052335262298584,-0.002563293278217316,0.6303540468215942,0.4961109161376953,-0.002563293278217316,0.7052568197250366,0.6199963688850403,-0.005126586556434632,0.602557897567749,0.6123489141464233,-0.005126586556434632,0.6938430666923523,0.7554942965507507,-0.005126586556434632,0.5838477611541748,0.7166895270347595,-0.005126586556434632
288,0.7613686323165894,0.2975539565086365,0.01533139944076538,0.7752188444137573,0.3701183795928955,0,0.8093653917312622,0.43273040652275085,0.0051104664802551275,0.6730095148086548,0.33902379870414734,0,0.6225219368934631,0.4106997847557068,0.0051104664802551275,0.8754162192344666,0.4609166979789734,0.007665699720382691,0.5824716091156006,0.4742496907711029,0.007665699720382691,0.6985735297203064,0.5067604184150696,-0.0025552332401275637,0.6275196671485901,0.4973280131816864,-0.0025552332401275637,0.7022432684898376,0.6207519173622131,-0.0051104664802551275,0.6042799353599548,0.614138662815094,-0.0051104664802551275,0.6942307353019714,0.7543818950653076,-0.0051104664802551275,0.582841157913208,0.7202204465866089,-0.0051104664802551275
